accession	label
MF094681.1	0
MF094682.1	0
MF094683.1	0
MF094684.1	0
MF769416.1	0
MF769417.1	0
MF769418.1	0
MF769419.1	0
MF769420.1	0
MF769421.1	0
MF769422.1	0
MF769423.1	0
MF769424.1	0
MF769425.1	0
MF769426.1	0
MF769427.1	0
MF769428.1	0
MF769429.1	0
MF769430.1	0
MF769431.1	0
MF769432.1	0
MF769433.1	0
MF769434.1	0
MF769435.1	0
MF769436.1	0
MF769437.1	0
MF769438.1	0
MF769439.1	0
MF769440.1	0
MF769441.1	0
MF769442.1	0
MF769443.1	0
MF769444.1	0
MG557844.1	0
MZ780143.1	1
MZ780153.1	1
MZ727819.1	1
MZ681764.1	1
MZ681785.1	1
MZ634155.1	1
MZ634170.1	1
MZ634231.1	1
MZ634245.1	1
MZ634263.1	1
MZ577506.1	1
MZ577546.1	1
MZ579110.1	1
MZ576132.1	1
MZ455072.1	1
MZ432594.1	1
MZ411768.1	1
MZ393521.1	1
MZ394603.1	1
MZ316303.1	1
MZ307167.1	1
MZ279176.1	1
MZ254623.1	1
MZ228817.1	1
MZ229050.1	1
MZ212951.1	1
MZ202314.1	1
MZ154114.1	1
MZ133152.1	1
MZ054818.1	1
MZ036441.1	1
MZ037761.1	1
MZ030606.1	1
MW994083.1	1
MZ004823.1	1
MW965131.1	1
MW889949.1	1
MW907199.1	1
MW907931.1	1
MW864997.1	1
NC_045512.2	1
MN985325.1	1
